ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher
0446522996,The Letter of the Law,Tim Green,2000,Warner Books
0671546031,LACE II,Shirley Conran,1985,Pocket
0517701766,A Place Called Freedom,Ken Follett,1995,Random House Inc
087795223X,Triple,Ken Follett,1979,Arbor House Publishing
1853260851,Les Miserables (Wordsworth Classics , Vol 1),Victor Hugo,1997,NTC/Contemporary Publishing Company
1853260509,Les Miserables (Wordsworth Classics , Vol 2),V. Hugo,1997,NTC/Contemporary Publishing Company
0451202732,The Second Silence,Eileen Goudge,2001,Signet Book
0553266306,The Day of the Jackal,Frederick Forsyth,1982,Bantam Books
8401462924,Sentido y sensibilidad,Jane Austen,1997,"Plaza &amp, Janes Editores, S.A."
3829028784,Jusepe De Ribera (Masters of Spanish Art),Michael Scholz Hansel,2000,Konemann
0439286239,Harry Potter and the Sorcerer's Stone Movie Poster Book,Inc Staff Scholastic,2001,Scholastic
0140180206,Plague,Albert Camus,0,Penguin Putnam~trade
2040160434,Scenes De La Vie De Province*,Maupassant,0,Dessain et Tolra
225303987X,Lorenzaccio,Alfred de Musset,1986,LGF
2253006203,Le rouge et le noir,Stendhal,0,Livre De Poche French
2843370744,Manuel du guerrier de la lumiÃ?Â¨re,Paulo Coelho,1998,Anne CarriÃ?Â¨re
1853260908,Around the World in Eighty Days: 5 Weeks in a Balloon (Wordsworth Classics),Jules Verne,1997,NTC/Contemporary Publishing Company
2080706195,"Armance ou \Quelques scÃ?Â¨nes d'un salon de Paris en 1827\""""",Stendhal,1994,Flammarion
0595014283,A Study in Scarlet (New Millennium Library),Arthur Conan Doyle,2001,New Millennium Library
2246567629,14.99 Ã?Â?,FrÃ?Â©dÃ?Â©ric Beigbeder,2002,Grasset
2080701819,Les Confessions Tome 1,Jean Jacqu Rousseau,0,Flammarion
0439284031,Harry Potter Schoolbooks: Quidditch Through the Ages and Fantastic Beasts and Where to Find Them,J .K. Rowling,2001,Scholastic
2266127756,Fables (Pocket Classics),Jean de La Fontaine,2002,Pocket (FR)
9504910017,La Cancion de Dorotea,Rosa Regas,2002,Planeta
2070383652,La Peau Dun Lion,Michael Ondaatje,0,Gallimard French
0192838679,Les Liaisons Dangereuses (Oxford World's Classics),Choderlos De Laclos,1999,Oxford University Press
8434840472,Memorias de Una Vaca,Bernardo Atxaga,1998,"S &amp, M Books"
2070368165,Rhinoceros (French Edition),Eugene Ionesco,1959,Distribooks
2070363619,Le Roi se meurt,EugÃ?Â¨ne Ionesco,1973,Gallimard
0375700528,The Lover,MARGUERITE DURAS,1998,Pantheon
0393323668,The Animal-Lover's Book of Beastly Murder,Patricia Highsmith,2002,"W. W. Norton &amp, Company"
0786930705,Dragons of Spring Dawning (Dragonlance Chronicles, Vol. 3),Margaret Weis,2003,Wizards of the Coast
0880386525,The Dragonlance Chronicles/Dragons of Autumn Twilight/Dragons of Winter Night/Dragons of Spring Dawning (Collectors Edition),Margaret Weis,1988,Wizards of the Coast
1843500728,Carmilla,Joseph Sheridan Le Fanu,2003,Soft Editions Ltd Pod
1843430215,Lizard Tails,Juan Marse,2003,Harvill Press
0330305735,Bonfire of the Vanities,Tom Wolfe,0,Pan Books Ltd
157270120X,Nemesis (Cover to Cover Classics),Agatha Christie,1999,Audio Partners
207036240X,Le Hussard sur le toit,Jean Giono,1995,Gallimard
2702408648,Cartes Sur Table (Club Des Masques),Agatha Christie,0,Editions Flammarion
0425093255,Five Little Pigs (Hercule Poirot Mysteries (Paperback)),Agatha Christie,2004,Berkley Publishing Group
2702426328,Le Vallon,Agatha Christie,1995,Librairie des Champs-ElysÃ?Â©es
2702413722,La maison biscornue,Agatha Christie,1982,Librairie des Champs-ElysÃ?Â©es
2253009199,Le crime du golf,Agatha Christie,1974,Le Livre de Poche
225302001X,L' Affaire Prothero (Le Livre De Poche),Agatha Christie,0,Livre de Poche
2841110664,Le moine et le philosophe: Le bouddhisme aujourd'hui,Jean FranÃ§ois Revel,1997,NiL Ã©ditions
8484036383,El fantasma de Canterville/El retrato de Dorian Gray/De profundis/La importancia de llamarse Ernesto/El abanico de Lady Windermere,Oscar Wilde,2000,Edimat Libros
186046310X,Silk,Alessandro Baricco,1920,HarperCollins Publishers
2070516504,Le lion,Joseph Kessel,1997,Gallimard
2895400644,J'Ã?Â©tais si timide que j'ai mordu la maÃ?Â®tresse,Minne,2003,Les 400 coups
0340551194,Time to Dance,Melvyn Bragg,0,Scepter Pubs
0440505941,The Weekend Novelist,Robert Ray,1994,Dell Publishing Company
188491036X,Writing Life Stories,Bill Roorbach,1998,"F &amp, W Pubns"
0374119163,Letters to a Young Novelist,Mario Vargas Llosa,2002,"Farrar Straus &amp, Giroux"
0312242727,A Writer's Workbook : Daily Exercises for the Writing Life,Caroline Sharp,2000,St. Martin's Press
1884910394,Fiction Writer's Workshop,Josip Novakovich,1998,Writer's Digest Books
0062734725,A Writer's Companion : A Handy Compendium of Useful but Hard-To-Find Information on History, Literature, Art, Science, Travel, Philosophy and Much More,Louis Decimus Rubin,1997,Harper Resource
0811814815,"The Observation Deck: A Tool Kit for Writers (Past &amp, Present)",Naomi Epel,1998,Chronicle Books
0393320030,On Becoming a Novelist,John Gardner,1999,"W.W. Norton &amp, Company"
0673181731,The Writer's craft: A process reader,Sheena Gillespie,1986,Scott, Foresman
0192813897,Oxford Fowler's Modern English Usage Dictionary,Henry Watson Fowler,1983,Oxford University Press
0312010443,How to Write a Damn Good Novel : A Step-by-Step No Nonsense Guide to Dramatic Storytelling (How to Write a Damn Good Novel),James N. Frey,1987,St. Martin's Press
0767903080,Sin and Syntax: How to Craft Wickedly Effective Prose,Constance Hale,1999,Broadway Books
0874778867,The Artist's Way Morning Pages Journal: A Companion Volume to the Artist's Way,Julia Cameron,1998,Putnam Publishing Group
1884910408,Creating Fiction: Instruction and Insights from Teachers of the Associated Writing Programs,Julie Checkoway,1999,Story Press Books
0226103897,The Chicago Manual of Style: The Essential Guide for Writers, Editors, and Publishers (14th Edition),University,1993,Univ of Chicago Press
1884910459,"The Art &amp, Craft of the Short Story",Rick Demarinis,2000,Story Press Books
1582970599,The Marshall Plan Workbook : Writing Your Novel from Start to Finish,Evan Marshall,2001,Writer's Digest Books
1582970033,Get Organized, Get Published!: 225 Ways to Make Time for Success,Don Aslett,2003,Writer's Digest Books
1582970688,Keeping a Journal You Love,Sheila Bender,2001,Walking Stick Press
0385499191,Beyond the Writers' Workshop: New Ways to Write Creative Nonfiction,Carol Bly,2001,Anchor Books/Doubleday
0312166907,Handbook of Technical Writing (Handbook of Technical Writing Practices),Charles T. Brusaw,1997,St. Martin's Press
0898796334,The Art and Craft of Poetry,Michael J. Bugeja,1994,"F &amp, W Pubns"
0395489326,The Lord of the Rings,J. R. R. Tolkien,1988,Houghton Mifflin Company
0802132758,"Rosencrantz &amp, Guildenstern Are Dead",Tom Stoppard,1991,Grove Press
0312421303,In Praise of the Stepmother: A Novel,Mario Vargas Llosa,2002,Picador USA
1932360239,The Pornographer's Poem,Michael Turner,2004,Soft Skull Press
0517064596,Anne Tyler: A New Collection/Three Complete Novels/the Accidental Tourist/Breathing Lessons/Searching for Caleb,Anne Tyler,1991,Outlet Books Company
0312420285,The Storyteller,Mario Vargas Llosa,2001,Picador USA
0375404538,Jimmy Corrigan: The Smartest Kid on Earth,CHRIS WARE,2000,Pantheon
037540600X,Horse Heaven,Jane Smiley,2000,Random House Inc
0679451501,The Sparrow,Mary Doria Russell,1996,Villard Books
0198117477,William Shakespeare: The Complete Works,William Shakespeare,1988,Oxford University Press
0786706562,A House in Sicily,Daphne Phelps,1999,"Carroll &amp, Graf Publishers"
014027281X,In the Memory of the Forest: A Novel,Charles T. Powers,1998,Penguin Books
080231323X,Last Love in Constantinople: A Tarot Novel for Divination,Milorad Pavic,1998,Dufour Editions
0679420851,The Inner Side of the Wind, or the Novel of Hero and Leander,Milorad Pavic,1993,Random House Inc
0151002835,The Seville Communion,Arturo Perez-Reverte,1998,Harcourt
0151001812,The Fencing Master,Arturo Perez-Reverte,1999,Harcourt
0521576229,Under this Blazing Light (Canto original series),Amos Oz,1996,Cambridge University Press
0156001438,Fima,Amos Oz,1994,Harvest Books
0688145744,The Body in the Fjord,Katherine Hall Page,1997,"William Morrow &amp, Company"
0312205503,Hemingway's Chair,Michael Palin,1999,St. Martin's Griffin
0374280355,The Unburied,Charles Palliser,1999,Farrar Straus Giroux
0345404351,Betrayals,Charles Palliser,1996,Ballantine Books
0140275673,A Book of Memories,Peter Nadas,1998,Penguin Books
0395544181,Pablo Neruda: Selected Poems (EdiciÃ³n bilingÃ¼e),Pablo Neruda,1990,Mariner Books
0385491832,Motherless Brooklyn,Jonathan Lethem,1999,Doubleday Books
0805052054,A Change of Climate,Hilary Mantel,1997,Owl Books (NY)
080505202X,An Experiment in Love,Hilary Mantel,1997,Owl Books (NY)
1568655800,Bimbos and Zombies,Sharyn McCrumb,1998,GuildAmerica Books
0060652861,A Live Coal In The Sea,Madeleine L'Engle,1997,HarperSanFrancisco
0670896764,A Day Late and a Dollar Short,Terry McMillan,2001,Viking Books
0140239375,The Discovery of Heaven,Harry Mulisch,1997,Penguin Books
0394744209,The Assault,Harry Mulisch,1986,Pantheon Books
0140156011,Last Call,Harry Mulisch,1991,Penguin Books
067972723X,The Eye (Vintage International),VLADIMIR NABOKOV,1990,Vintage
0679727264,The Real Life of Sebastian Knight,Vladimir Vladimirovich Nabokov,1992,Vintage Books USA
0679723439,Despair (Vintage International),Vladimir Vladimirovich Nabokov,1989,Vintage Books USA
0679726209,Mary: A Novel,Vladimir Vladimirovich Nabokov,1989,Vintage Books USA
0679727221,The Defense: A Novel (Vintage International),Vladimir Vladimirovich Nabokov,1990,Vintage Books USA
0679726098,Strong Opinions (Vintage International),Vladimir Vladimirovich Nabokov,1990,Vintage Books USA
0679723390,Speak, Memory: An Autobiography Revisited,Vladimir Vladimirovich Nabokov,1989,Vintage Books USA
0679727280,Look at the Harlequins! (Vintage International),Vladimir Vladimirovich Nabokov,1990,Vintage Books USA
0679728864,The Enchanter (Vintage International),Vladimir Vladimirovich Nabokov,1991,Vintage Books USA
0679725415,Transparent Things (Vintage International),VLADIMIR NABOKOV,1989,Vintage
0679410775,Pale Fire (Everyman's Library, 67),Vladimir Vladimirovich Nabokov,1992,Everyman's Library
0253212340,Riddley Walker,Russell Hoban,1998,Indiana University Press
0374292035,The Woman and the Ape,Peter Hoeg,1996,"Farrar Straus &amp, Giroux"
1559704012,The File On H. : A Novel,Ismail Kadare,1998,Arcade Publishing
1559704160,The Palace of Dreams,Ismail Kadare,1998,Arcade Publishing
0060926597,The Complete Fiction: The Bean Trees, Homeland, Animal Dreams, Pigs in Heaven,Barbara Kingsolver,1995,Perennial
081011514X,The Encyclopedia of the Dead (European Classics),Danilo Kis,1997,Northwestern University Press
0375500804,Chaos Theory: A Novel,Gary Krist,2000,Random House Inc
0877798079,Merriam-Webster's Collegiate Dictionary, 11th Edition,Merriam-Webster,2003,Merriam-Webster
089879658X,Roget's Superthesaurus,Marc McCutcheon,1995,"F &amp, W Pubns"
1582972540,Roget's Superthesaurus,Marc McCutcheon,2003,Writers Digest Books
156389629X,Sandman: The Dream Hunters,Neil Gaiman,2000,DC Comics
1563890119,Preludes and Nocturnes (Sandman, Book 1),Neil Gaiman,1993,DC Comics
0930289595,The Doll's House (Sandman, Book 2),Neil Gaiman,1991,DC Comics
156389016X,Dream Country (Sandman, Book 3),Neil Gaiman,1991,DC Comics
1563890410,Season of Mists (Sandman, Book 4),Neil Gaiman,1994,DC Comics
0006511767,Virgin Earth,Philippa Gregory,0,Harper Collins Publishers
0440204399,Catch 22,Joseph Heller,1992,Dell Publishing Company
0385485247,A Toast Before Dying: A Mali Anderson Mystery,Grace F. Edwards,1998,Bantam Dell Pub Group
006019197X,Pilgrim,Timothy Findley,2000,HarperCollins Publishers
0963094432,Angels and Visitations: A Miscellany,Neil Gaiman,1994,"Dreamhaven Bks &amp, Art"
0375700137,The War of Don Emmanuel's Nether Parts,LOUIS DE BERNIERES,1997,Vintage
081956298X,Trouble on Triton: An Ambiguous Heterotopia,Samuel R. Delany,1996,Wesleyan University Press
0517707861,Death Is Now My Neighbor: An Inspector Morse Novel,Colin Dexter,1997,Random House Inc
0517799928,Morse's Greatest Mystery: And Other Stories,Colin Dexter,1995,Random House Inc
0679738290,The Virgin in the Garden,A. S. Byatt,1992,Vintage Books USA
0312871937,The Marriage of Sticks,Jonathan Carroll,1999,Tor Books
0312202318,A Home at the End of the World: A Novel,Michael Cunningham,1998,Picador USA
0312119240,Gospel : A Novel,Wilton Barnhardt,1995,Picador
006028644X,Wasteland,Francesca Lia Block,2003,Joanna Cotler
0553377892,Bodily Harm,Margaret Eleanor Atwood,1996,Bantam
0553377922,The Edible Woman,Margaret Eleanor Atwood,1996,Bantam
0679737995,Doctor Copernicus: A Novel (Vintage International),John Banville,1993,Vintage Books USA
0679447954,Hometown Brew: A Novel,Ellen Akins,1998,Random House Inc
0811819167,The Flower in the Skull,Kathleen Alcala,1998,Chronicle Books Llc
0312203241,Emotionally Weird: A Novel,Kate Atkinson,2000,Picador USA
0312186886,Human Croquet,Kate Atkinson,1998,Picador USA
0802139558,The Return of the Caravels,Antonio Lobo Antunes,2003,Grove Press
0449911535,The Handmaid's Tale,Margaret Atwood,1996,Ballantine Books
1563050757,The Boomer Bible,R. F. Laird,1991,Workman Publishing
0670693812,Cut Stones and Crossroads: A Journey in the Two Worlds of Peru,Ronald Wright,1984,Viking Press
055310943X,Kissed a Sad Goodbye (Duncan Kincaid/Gemma James Novels (Hardcover)),Deborah Crombie,1999,Bantam Books
0684801418,DREAMING OF THE BONES,Deborah Crombie,1997,Scribner
0449001180,Chymical Wedding,Lindsay Clarke,1997,Ballantine Books
1594200092,Alexander Hamilton,Ron Chernow,2004,The Penguin Press HC
0195170342,Washington's Crossing (Pivotal Moments in American History),David Hackett Fischer,2004,Oxford University Press
0156007533,The Riddle of the Compass: The Invention that Changed the World,Amir D. Aczel,2002,Harvest Books
1565926161,Database Programming with JDBC and Java,George Reese,2000,O'Reilly
0471213020,Mastering Jakarta Struts,James  Goodwill,2002,Wiley
0596003846,Java Enterprise Best Practices,The O'Reilly Java Authors,2002,O'Reilly
0596005229,Java Database Best Practices,George Reese,2003,O'Reilly
0618138927,The Secrets of Baking: Simple Techniques for Sophisticated Desserts,Sherry Yard,2003,Houghton Mifflin Company
0375727612,True Notebooks : A Writer's Year at Juvenile Hall (Vintage),MARK SALZMAN,2004,Vintage
0375506160,Mountains Beyond Mountains: Healing the World: The Quest of Dr. Paul Farmer,TRACY KIDDER,2003,Random House
1583913580,ADD-Friendly Ways to Organize Your Life,Judith Kolberg,2002,Brunner-Routledge
1886941343,What Does Everybody Else Know That I Don'T?: Social Skills Help for Adults With Attention Deficit/Hyperactivity Disorder (Ad/Hd) a Reader-Friendly Guide,Michele Novotni,1999,Specialty Press (FL)
0195160770,Seven Myths of the Spanish Conquest,Matthew Restall,2003,Oxford University Press
068482390X,REPORT FROM IRON MOUNTAIN : On the Possibility and Desirability of Peace,Leonard C. Lewin,1996,Free Press
014019469X,Zen and the Art of Making a Living: A Practical Guide to Creative Career Design,Laurence G. Boldt,1993,Penguin Books
0965731286,1421 The Year China Discovered America,Gavin Menzies,2003,William Morrow
0060569662,Autobiography of a Face,Lucy Grealy,2003,Perennial
076113185X,Celebrate,Sheila Lukins,2003,Workman Publishing
0452285658,Thieves in High Places: They've Stolen Our Country And It's Time To Take It Back,Jim Hightower,2004,Plume Books
0060006765,Dresden : Tuesday, February 13, 1945,Frederick Taylor,2004,HarperCollins
074323572X,Operatives, Spies, and Saboteurs : The Unknown Story of the Men and Women of World War II's OSS,Patrick K. O'Donnell,2004,Free Press
1585673552,The White Rock: An Exploration of the Inca Heartland,Hugh Thomson,2003,Overlook Press
0716732106,"Why Zebras Don't Get Ulcers: An Updated Guide to Stress, Stress-Related Diseases, and Coping (\Scientific American\"" Library)""",Robert M. Sapolsky,1998,"Henry Holt &amp, Company"
0375703160,Beyond Belief : The Secret Gospel of Thomas (Vintage),ELAINE PAGELS,2004,Vintage
0684802031,First Things First: To Live, to Love, to Learn, to Leave a Legacy,Stephen R. Covey,1996,Free Press
0812911016,The Transitive Vampire: A Handbook of Grammar for the Innocent, the Eager, and the Doomed,Karen Elizabeth Gordon,1984,Times Books
0670877638,On Borrowed Words: A Memoir of Language,Ilan Stavans,2001,Viking Books
0425062430,The Shroud,John Coyne,1987,Ace Books
0441366104,The Isles of the Blest,Morgan Llywelyn,1989,Ace Books
0671705245,The State of the Earth Atlas,Joni Seager,1990,"Simon &amp, Schuster Books"
0553349481,Another Roadside Attraction,TOM ROBBINS,1990,Bantam
0375700943,The Three-Arched Bridge,Ismail Kadare,1998,Vintage Books USA
0156005573,Don't Call It Night (Harvest in Translation),Amos Oz,1997,Harvest Books
0425183270,Healing ADD: The Breakthrough Program That Allows You to See and Heal the 6 Types of ADD,Daniel G. Amen,2002,Berkley Publishing Group
055337821X,Answers to Distraction,Edward M. Hallowell,1996,Bantam
0684801280,Driven To Distraction : Recognizing and Coping with Attention Deficit Disorder from Childhood Through Adulthood,Edward M. Hallowell,1995,Touchstone
087833209X,"A. D. D. and Romance: : Finding Fulfillment in Love, Sex, &amp, Relationships",Jonathan Scott Halverstadt,1998,Taylor Trade Publishing
1887424377,Healing ADD : Simple Exercises That Will Change Your Daily Life,Thom Hartmann,1998,Underwood-Miller
1887424032,Add Success Stories: A Guide to Fulfillment for Families With Attention Deficit-Disorder : Maps, Guidebooks, and Travelogues for Hunters in This Farmer's World,Thom Hartmann,1995,Underwood Books
0684815311,YOU MEAN I'M NOT LAZY, STUPID OR CRAZY?!: A Self-help Book for Adults with Attention Deficit Disorder,Kate Kelly,1996,Scribner
0452279631,Scattered:  How Attention Deficit Disorder Originates And What You Can Do About It,Gabor Mate,2000,Plume Books
0876308000,Adventures in Fast Forward: Life, Love, and Work for the Add Adult,Kathleen G. Nadeau,1996,"Taylor &amp, Francis Group"
0375701079,A User's Guide to the Brain: Perception, Attention, and the Four Theaters of the Brain,John J. Ratey,2002,Vintage Books USA
0878339604,Add and Creativity,Lynn, Ph.D. Weiss,1997,Taylor Trade Publishing
080186822X,Adhd in Adulthood: A Guide to Current Theory, Diagnosis, and Treatment,Margaret, Ph.D. Weiss,2001,Johns Hopkins University Press
0878339175,A.D.D. on the Job: Making Your A.D.D. Work for You,Lynn, Ph.D. Weiss,1996,Cooper Square Publishers
0878339795,Attention Deficit Disorder in Adults,Lynn, Ph.D. Weiss,1997,Taylor Trade Publishing
0802713769,Journeys Through ADDulthood,Sari Solden,2002,"Walker &amp, Company"
1887424059,Women With Attention Deficit Disorder: Embracing Disorganization at Home and in the Workplace,Sari Solden,1995,Underwood Books
0785812814,Poems of Edgar Allan Poe (American Poetry),Lisa Lipkin,2001,Book Sales
1887424520,Thom Hartmann's Complete Guide to ADHD: Help for Your Family at Home, School and Work,Thom Hartmann,2000,Underwood Books
0140262156,Death in the Andes,Mario Vargas Llosa,1997,Penguin Books
0140283595,The Notebooks of Don Rigoberto,Mario Vargas Llosa,1999,Penguin Books
0879518340,The Last Kabbalist of Lisbon,Richard Zimler,1998,Overlook Press
0375407561,Embers,SANDOR MARAI,2001,Knopf
0451208188,The English Assassin,Daniel Silva,2003,Signet Book
044900371X,The Orchid Thief (Ballantine Reader's Circle),Susan Orlean,2000,Ballantine Books
081664179X,The Conscience of a Liberal: Reclaiming the Compassionate Agenda (Minnesota),Paul Wellstone,2002,University of Minnesota Press
0451211103,Sunlight and Shadow,Sue Boggio,2004,New American Library
1568581491,Evolution's Darling,Scott Westerfeld,2000,Four Walls Eight Windows
0743422082,The Immaculate Deception,Iain Pears,2001,Pocket
0425177424,Death and Restoration (Art History Mystery),Iain Pears,2000,Berkley Publishing Group
0425173585,Giotto's Hand (Art History Mystery),Iain Pears,2000,Prime Crime
0425168956,The Titian Committee (Art History Mysteries),Iain Pears,1999,Berkley Publishing Group
0385491026,Cat's Eye,Margaret Atwood,1998,Anchor
0140441131,Dead Souls (Penguin Classics),Nikolai Vasilevich Gogol,1961,Penguin Books
0451523881,Brothers Karamazov,Fedor Dostoevsky,1994,Signet Classics
0451513355,Hard Times,Charles Dickens,1961,Penguin Putnam~mass
0449208109,Things Fall Apart,Chinua Achebe,1984,Ballantine Books
014044470X,The Fiancee and Other Stories (Penguin Classics),Anton Pavlovich Chekhov,1986,Penguin Books
093831713X,The Famous Thing About Death,Lisa Sandlin,1991,Cinco Puntos Press
0918273420,American Earthquakes,Constance Urdang,1988,Coffee House Press
0767901592,Eat Me,LINDA JAIVIN,1998,Broadway
0440211697,Phantom,Susan Kay,1993,Dell Publishing Company
0679727248,Glory,VLADIMIR NABOKOV,1991,Vintage
0679724508,Laughter in the Dark (Vintage International),Vladimir Vladimirovich Nabokov,1989,Vintage Books USA
0151002584,Ingenious Pain,Andrew Miller,1997,Harcourt
0451407229,In the Cut,Susanna Moore,1996,Onyx Books
0030037166,The breast,Philip Roth,1972,Holt, Rinehart and Winston
0671567659,The MOON AND THE SUN,Vonda N. McIntyre,1997,Atria
055356921X,The Strange Files of Fremont Jones (Fremont Jones Mysteries (Paperback)),Dianne Day,1996,Bantam
0802134580,The Last World: A Novel,Christopher Ransmayr,1996,Grove Press
0140143491,The Storyteller,Mario Vargas Llosa,1993,Penguin U S A
0345423607,The Silver Wolf,Alice Borchardt,1998,Ballantine Books
0380715430,The Mother Tongue,Bill Bryson,1991,Perennial
0553253905,Pritikin Permanent Weight Loss,Nathan Pritikin,1982,Bantam Books
0140106464,Moonspender: A Lovejoy Novel of Suspense (Penguin Crime Fiction),Jonathan Gash,1990,Select Penguin (Mm)
0840790813,Why suicide?,Jerry Johnston,1987,Oliver-Nelson Books
0060191015,Lipshtick,Gwen Macsai,2000,HarperCollins Publishers
1877741094,Zen in the Art of Writing: Essays on Creativity : Expanded,Ray Bradbury,1994,Joshua Odell Editions
0030419964,Pathway to ecstasy: The way of the dream mandala,Patricia L Garfield,1979,Holt, Rinehart and Winston
0399150749,The Opposite of Fate: A Book of Musings,Amy Tan,2003,G. P. Putnam's Sons
0380804883,I Wish I Had a Red Dress,Pearl Cleage,2002,Perennial
0449219232,Jasmine,Bharati Mukherjee,1991,Fawcett Books
0898152399,P.M.S. Attacks and Other Inconveniences of Life,Steve Philips,1988,Ten Speed Pr
1877988235,Don't Go to the Cosmetics Counter Without Me: An Eye-Opening Guide to Brand-Name Cosmetics (Don't Go to the Cosmetic Counter Without Me, 4th ed),Paula Begoun,1998,Pub Group West
0553227750,Clan of the Cave Bear,Jean Auel,1982,Bantam Doubleday Dell
0525946896,Hornet Flight,Ken Follett,2002,Dutton Books
0671023411,CRASH (Cyberseries, No. 3),Nan Mccarthy,1998,Pocket
0671023403,CONNECT (Cyberseries, No. 2),Nan Mccarthy,1998,Pocket
067102339X,Chat (Cyberseries, No. 1),Nan Mccarthy,1998,Pocket
039913929X,Brothers and Sisters,Bebe Moore Campbell,1994,Putnam Pub Group
156138450X,Sisters,Carol Saline,1994,Running Press Book Publishers
0312997108,Planet of the Umps,Ken Kaiser,2004,St. Martin's Paperbacks
0764534238,Teach Yourself Visually HTML,Ruth  Maran,1999,Visual
0380732130,Aaron Approximately,Zachary Lazar,1999,Quill
1879682737,Uncle John's Absolutely Absorbing Bathroom Reader (Uncle John's Bathroom Reader #12),Bathroom Readers' Institute,1999,Portable Press
1879682699,Uncle John's Great Big Bathroom Reader (All New),Bathroom Readers' Institute,1998,Bathroom Reader Press
1879682656,Uncle John's Ultimate Bathroom Reader (Uncle John's Bathroom Reader #8),Bathroom Readers' Institute,1996,Bathroom Reader Press
0809225050,And Then the Shark Told Justin . . . : A Collection of the Greatest True Golf Stories Ever Told,Don Wade,2000,McGraw-Hill/Contemporary Books
0786888911,The Don't Sweat Guide To Holidays : Enjoying the Festivities and Letting Go of the Tension (Don't Sweat Guides),Editors of Don't Sweat Press,2003,Hyperion
0425180034,Dead Water,Victoria Houston,2004,Berkley Publishing Group
0446364495,The Bridges of Madison County,Robert James Waller,1995,Warner Books
0811831310,Worst Case Scenario Survival Handbook: Travel,Joshua Piven,2001,Chronicle Books
006109286X,The Pardon,James Grippando,1995,Avon Books
0806972742,The Best of Gravestone Humor,Louis Schafer,1990,Sterling Pub Co Inc
0836218426,Wildlife Preserves,Gary Larson,1989,Andrews McMeel Publishing
0679311149,Walter Gretzky: On Family, Hockey and Healing,Walter Gretzky,2001,Random House of Canada Ltd.
0061030848,Bell, Cook, and Candle : An Angie Amalfi Mystery (Angie Amalfi Mysteries),Joanne Pence,2002,Avon
1575001438,Survivor : The Ultimate Game,Mark Burnett,2000,TV Books
0553150510,The Wonderful Story of Henry Sugar and Six More,Roald Dahl,0,Bantam Doubleday Dell
0590907239,Memories of Anne Frank: Reflections of a Childhood Friend,Alison Leslie Gold,1999,Polaris
157145697X,Uncle John's Bathroom Reader Plunges into History (Uncle John's Bathroom Reader),The Bathroom Readers' Hysterical Society,2001,Portable Press
1571454942,Uncle John's All-Purpose Extra-Strength Bathroom Reader (Uncle John's Bathroom Reader #13),Bathroom Readers' Institute,2000,Advantage Publishers Group
1571456988,Uncle John's Supremely Satisfying Bathroom Reader (Uncle John's Bathroom Reader),Bathroom Readers Institute,2001,Bathroom Reader Press
1551053020,Canadian Ghost Stories,Barbara Smith,2001,Lone Pine Publishing
0919433820,Birds of Calgary (Canadian City Bird Guides),Robin Bovey,1990,Lone Pine Publishing
1551051737,Birds of Alberta,Chris C. Fisher,1998,Lone Pine@ Publishing
0451457994,2001: A Space Odyssey,Arthur C. Clarke,2000,Roc
0740713930,Motherhood Is Not For Wimps,Jerry Scott,2001,Andrews McMeel Publishing
0375756663,The Travel Detective: How to Get the Best Service and the Best Deals from Airlines, Hotels, Cruise Ships, and Car Rental Agencies,PETER GREENBERG,2001,Villard
0793559847,The Rock and Roll Collection (Paperback Songs),Hal Leonard Publishing Corporation,1996,Hal Leonard
1858283329,A Rough Guide Special: 1st Time Asia (Rough Guides),Lesley Reader,1999,Rough Guides Limited
0743403541,The Narrowback,Michael Ledwidge,2001,Pocket
0312978588,The Carrier,Holden Scott,2001,St. Martin's Paperbacks
0380788438,Safe Harbor,Eugene Izzi,2000,Avon
0740726765,Sherman's Lagoon 1991 to 2001: Greatest Hits and Near Misses,Jim Toomey,2002,Andrews McMeel Publishing
006052510X,Happiness : A Novel,Will Ferguson,2003,Perennial
0451409361,The Lamorna Wink: A Richard Jury Mystery (Richard Jury Mysteries (Paperback)),Martha Grimes,2000,Onyx Books
0941263177,"If You Didn't Want Grits, How Come You Ordered Breakfast? (The Best of \That's Jake\"")""",Jake Vest,1990,McGraw-Hill
078689007X,Hard Fall,Ridley Pearson,2001,Hyperion Press
0356105180,The Food Repair Handbook or How to Rescue a Disastrous Dish,Michelle Berriedale-Johnson,1985,Salem House Publishers
0740704540,Think Ifruity: A Foxtrot Collection,Bill Amend,2000,Andrews McMeel Publishing
002862615X,The Unofficial Guide to Disneyland 1999 (Serial),Arthur Frommer,1998,MacMillan Publishing Company.
0670886610,Rumours of a Hurricane,Tim Lott,2002,Viking Books
0785340467,How to Be a TV Quiz Show Millionaire,Consumer Guide,2000,Consumer Guide Books
185326119X,The Jungle Book (Wordsworth Collection),Rudyard Kipling,1998,NTC/Contemporary Publishing Company
0233997660,What Do You Call a Gorilla with Banana in Each Ear?,Keith Faulkner,2000,Carlton Books Limited
0451528654,Black Beauty (Signet Classics (Paperback)),Anna Sewell,2002,Signet Classics
0333493400,The Church Cat Abroad,Graham Oakley,1997,MacMillan Publishing Company.
0064400034,Farmer Boy (Little House),Laura Ingalls Wilder,1953,HarperTrophy
